model,strategy,accuracy,auc,f1-score
distilbert-base-uncased-phiusiil-None,,0.8893,0.9394,0.884
google-bert/bert-base-uncased-phiusiil-None,,0.8887,0.9415,0.8835
answerdotai/ModernBERT-base-phiusiil-None,,0.8873,0.9418,0.8831
microsoft/deberta-v3-base-phiusiil-None,,0.8918,0.9449,0.8871
distilbert-base-uncased-phiusiil-None,tokenized-prompt,0.9998,1.0,0.9998
google-bert/bert-base-uncased-phiusiil-None,tokenized-prompt,0.9999,1.0,0.9999
answerdotai/ModernBERT-base-phiusiil-None,tokenized-prompt,0.9999,1.0,0.9999
microsoft/deberta-v3-base-phiusiil-None,tokenized-prompt,0.9999,1.0,0.9999
meta-llama/Llama-3.2-1B-Instruct-phiusiil-None,only-names,0.8863,0.9424,0.8809
google/gemma-3-1b-it-phiusiil-None,only-names,0.8851,0.9392,0.8799
Qwen/Qwen2.5-1.5B-Instruct-phiusiil-None,only-names,0.8909,0.9474,0.8861
meta-llama/Llama-3.2-1B-Instruct-domain-enriched-None,name,0.8337,0.917,0.8329
google/gemma-3-1b-it-domain-enriched-None,name,0.8331,0.9154,0.8323
Qwen/Qwen2.5-1.5B-Instruct-domain-enriched-None,name,0.8418,0.9229,0.8413
meta-llama/Llama-3.2-1B-Instruct-phiusiil-None,tokenized-prompt,0.9995,1.0,0.9995
google/gemma-3-1b-it-phiusiil-None,tokenized-prompt,0.9998,1.0,0.9998
Qwen/Qwen2.5-1.5B-Instruct-phiusiil-None,tokenized-prompt,0.9994,1.0,0.9994
distilbert/distilbert-base-uncased-domain-enriched-None,only-names,0.8296,0.9102,0.8286
google-bert/bert-base-uncased-domain-enriched-None,only-names,0.8319,0.9111,0.8309
distilbert/distilbert-base-uncased-csic-None,,0.9938,0.9984,0.9936
google-bert/bert-base-uncased-csic-None,,0.9939,0.9984,0.9937
answerdotai/ModernBERT-Base-csic-None,,0.997,0.9994,0.9969
microsoft/deberta-v3-base-csic-None,,0.9955,0.9992,0.9953
answerdotai/ModernBERT-Base-fwaf-None,,0.9991,0.9999,0.9989
microsoft/deberta-v3-base-fwaf-None,,0.9989,1.0,0.9986
